pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1020.73,,,,,29.99444444
1019.75,,,,,25.46111111
1018.76,,,,,21.5
1018.41,,,,,20.56111111
1018.22,,,,,19.28888889
1018.05,,,,,19.38333333
1017.95,,,,,18.02777778
1016.98,,,,,25.42777778
1016.19,,,,,25.82777778
1017.2,,,,,24.9
1016.92,,,,,28.97222222
1017.41,,,,,25.53888889
1016.99,,,,,20.90555556
1017.69,,,,,30.05555556
1017.29,,,,,30.09444444
1015.28,,,,,27.98333333
1015.61,,,,,26.71666667
1016.36,,,,,13.19444444
1016.54,,,,,10.66111111
1016.53,,,,,10.04444444
1013.88,,,,,12.12222222
1013.91,,,,,12.59444444
1012.68,,,,,12.66666667
1011.16,,,,,12.68888889
1009.48,,,,,12.13333333
1009.71,,,,,20.49444444
1009.22,,,,,19.31111111
1008.49,,,,,19.87222222
1006.36,,,,,22.62777778
1006.19,,,,,24.75555556
1006.41,,,,,27.66666667
1007.99,,,,,29.77777778
1021.85,,,,,29.81111111
1021.65,,,,,28.03333333
1021.11,,,,,31.17222222
1021.16,,,,,30.13888889
1008.33,,,,,29.76111111
1009.85,,,,,27.79444444
1010.73,,,,,24.48333333
1010.79,,,,,20.67777778
1013.67,,,,,18.4
1013.37,,,,,20.93333333
1012.12,,,,,26.22777778
1021.12,,,,,27.28333333
1021.3,,,,,29.02777778
1022.28,,,,,31.10555556
1022.63,,,,,30.19444444
1022.93,,,,,26.48333333
1021.39,,,,,23.47222222
1022.81,,,,,19.59444444
1023.9,,,,,24.93888889
1023.98,,,,,31.24444444
1023.45,,,,,27.86666667
1022.69,,,,,26.34444444
1022.91,,,,,23.76666667
1023.26,,,,,22.65555556
1019.38,,,,,21.91111111
1019.98,,,,,19.55555556
1019.85,,,,,18.67222222
1018.78,,,,,18.48888889
1018.07,,,,,24.25
1016.48,,,,,26.32222222
1015.31,,,,,27.93888889
1015.84,,,,,27.88333333
1014.95,,,,,24.89444444
1016.07,,,,,18.04444444
1017.21,,,,,19.30555556
1019.87,,,,,17.83888889
1017.92,,,,,25.08333333
1018.21,,,,,24.40555556
1018.99,,,,,20.48888889
1016.55,,,,,21.37222222
1019.42,,,,,18.42777778
1019.94,,,,,27.19444444
1022.61,,,,,27.83333333
1026.74,,,,,29.10555556
1025.23,,,,,29.09444444
1025.77,,,,,23.09444444
1026.33,,,,,20.61666667
1026.71,,,,,25.06111111
1027.23,,,,,32.21111111
1027.31,,,,,32.29444444
1026.32,,,,,28.12777778
1026.7,,,,,24.15
1028.1,,,,,21.88333333
1027.84,,,,,23.87222222
1027.65,,,,,26.05555556
1023.78,,,,,31.22222222
1027.13,,,,,32.87222222
1026.83,,,,,33.93333333
1026.21,,,,,33.98333333
1025.83,,,,,34.00555556
1025.63,,,,,33.07777778
1025.02,,,,,32.31111111
1024.6,,,,,31.26666667
1024.17,,,,,29.34444444
1023.72,,,,,25.17777778
1023.41,,,,,24.56111111
1023.24,,,,,21.97222222
1023.63,,,,,21.67777778
1023.67,,,,,23.23888889
1020.18,,,,,23.15
1022.59,,,,,23.08333333
1022.51,,,,,27.88888889
1021.75,,,,,31.18888889
1019.84,,,,,31.37777778
1019.63,,,,,31.12777778
1017.91,,,,,28.90555556
1017.67,,,,,25.03888889
1016.85,,,,,23.49444444
1017.6,,,,,20.65
1017.39,,,,,20.17777778
1007.79,,,,,26.92222222
1014.53,,,,,28.61666667
1014.54,,,,,24.85555556
1015.53,,,,,22.34444444
1014.99,,,,,20.57777778
1016.89,,,,,20.28888889
1016.79,,,,,11.40555556
1014.26,,,,,14.03333333
1012.92,,,,,16.74444444
1012.34,,,,,22.56666667
1010.95,,,,,23.72777778
1014.88,,,,,25.73888889
1013.66,,,,,22.61666667
1015.73,,,,,21.37777778
1017.03,,,,,17.99444444
1015.74,,,,,21.38888889
1014.38,,,,,19.35
1015.37,,,,,10.27222222
1016.24,,,,,12.66111111
1017.01,,,,,12.81111111
1014.28,,,,,11.18888889
1016.37,,,,,8.344444444
1012.49,,,,,8.333333333
1012.19,,,,,12.08888889
1012.07,,,,,14.95555556
1012.86,,,,,15.32222222
1016.31,,,,,10.19444444
1018.91,,,,,8.45
1019.3,,,,,10.31666667
1021.41,,,,,6.811111111
1022.03,,,,,6.077777778
1022.6,,,,,12.09444444
1022.22,,,,,17.81111111
1022.8,,,,,15.91111111
1021.52,,,,,14.06111111
1021.18,,,,,15.5
1022.05,,,,,14.91666667
1022.86,,,,,14.86666667
1023.05,,,,,13.75
1021.86,,,,,13.21666667
1022.36,,,,,13.15555556
1022.54,,,,,12.58888889
1022.24,,,,,12.52222222
1021.96,,,,,12.03888889
1022.09,,,,,12.11111111
1021.81,,,,,13.05555556
1021.71,,,,,13.18888889
1021.89,,,,,13.62777778
1022.41,,,,,14.27777778
1023.87,,,,,15.34444444
1024.43,,,,,16.36111111
1025,,,,,15.29444444
1024.38,,,,,14.5
1023.93,,,,,10.95555556
1024.78,,,,,13.87777778
1024.48,,,,,20.98333333
1024.28,,,,,20.13888889
1023.84,,,,,17.57222222
1020.84,,,,,12.94444444
1007.12,,,,,12.00555556
1007.13,,,,,-4.894444444
1007.09,,,,,-5.433333333
1007.49,,,,,-7.038888889
1008.92,,,,,-7.566666667
1008.81,,,,,-6.95
1010.36,,,,,-5.966666667
1008.72,,,,,-4.744444444
1008.54,,,,,-2.661111111
1008.25,,,,,0.211111111
1007.68,,,,,1.261111111
1006.98,,,,,2.433333333
1005.88,,,,,-0.888888889
1005.39,,,,,-2.533333333
1002.54,,,,,2.716666667
1000.82,,,,,4.061111111
1000.86,,,,,6.333333333
999.57,,,,,5.416666667
998.74,,,,,4.35
1005.74,,,,,2.038888889
998.76,,,,,3.877777778
999.21,,,,,3.861111111
999.06,,,,,7.394444444
998.98,,,,,4.127777778
999.81,,,,,1.977777778
1000.26,,,,,2.133333333
1000.94,,,,,1.594444444
1001.62,,,,,0.494444444
1002.04,,,,,7.022222222
1002.81,,,,,4.938888889
1003,,,,,4.988888889
1005.28,,,,,3.777777778
1006.11,,,,,1.577777778
1006.54,,,,,-0.305555556
1007.19,,,,,-1.294444444
1006.65,,,,,-1.555555556
1006.18,,,,,-1.911111111
1006.38,,,,,-1.905555556
1006.69,,,,,-1.605555556
1006.99,,,,,-1.122222222
1012.93,,,,,0.45
1013.71,,,,,0.933333333
1014.71,,,,,1.094444444
1015.57,,,,,1.022222222
1017.09,,,,,0.416666667
1020.06,,,,,-0.561111111
1019.19,,,,,2.066666667
1018.82,,,,,2
1019.1,,,,,3.733333333
1021.59,,,,,0.616666667
1020.46,,,,,0.605555556
1021.24,,,,,1.877777778
1021.72,,,,,4.922222222
1021.73,,,,,5.011111111
1020.09,,,,,3.333333333
1020.01,,,,,4.033333333
1019.77,,,,,5.9
1019.65,,,,,5.072222222
1013.87,,,,,1.811111111
1014.09,,,,,4.961111111
1010.02,,,,,5.1
1005.67,,,,,5.172222222
1005.85,,,,,3.983333333
1007.75,,,,,3.155555556
1010.59,,,,,2.783333333
1009.05,,,,,2.644444444
1010.31,,,,,2.05
1010.17,,,,,1.516666667
1008.29,,,,,1.472222222
1008.77,,,,,0.938888889
1008.97,,,,,2.622222222
1003.38,,,,,1.411111111
1007.88,,,,,-3.216666667
1007.27,,,,,-3.594444444
1007.06,,,,,-3.511111111
1007.56,,,,,-4.011111111
1006.28,,,,,0.055555556
1005.71,,,,,-0.805555556
1005.47,,,,,-0.944444444
1005.58,,,,,-0.938888889
1004.11,,,,,-3.238888889
1003.58,,,,,2.188888889
1002.88,,,,,-0.55
1001.98,,,,,0.077777778
1001.12,,,,,12.71666667
1000.88,,,,,11.31666667
1001.29,,,,,8.1
1001.54,,,,,7.466666667
1002.03,,,,,6.105555556
1002.62,,,,,3.238888889
1003.13,,,,,2.055555556
1003.81,,,,,2.166666667
1006.02,,,,,2.033333333
1010.57,,,,,8.933333333
1017.44,,,,,13.90555556
1017.81,,,,,14.96111111
1011.94,,,,,11.26666667
1012.18,,,,,10.28333333
1006.75,,,,,9.105555556
1006.42,,,,,9.394444444
1005.41,,,,,9.711111111
1005.33,,,,,10.97222222
1004.75,,,,,11.25555556
1004.24,,,,,10.43888889
1012.37,,,,,9.905555556
1003.56,,,,,8.238888889
1002.87,,,,,5.277777778
1003.47,,,,,7.305555556
1002.69,,,,,7.844444444
1004.76,,,,,7.4
1009.16,,,,,6.266666667
1008.78,,,,,5.133333333
1008.23,,,,,4.116666667
1006.53,,,,,2.333333333
1005.92,,,,,1.838888889
1013.26,,,,,1.405555556
1014.22,,,,,0.338888889
1005.03,,,,,7.938888889
998.15,,,,,4
1002.86,,,,,5.85
1002.29,,,,,1.55
1000.79,,,,,7.811111111
1000.28,,,,,13.02777778
1000.04,,,,,9.4
999.84,,,,,8.261111111
999.67,,,,,9.644444444
999.94,,,,,6.288888889
999.64,,,,,5.772222222
999.98,,,,,7.255555556
999.71,,,,,15.98888889
999.85,,,,,18.83333333
998.08,,,,,11.22777778
997.92,,,,,10.1
996.92,,,,,10.57222222
996.24,,,,,8.988888889
996.73,,,,,6.911111111
996.38,,,,,10.77777778
996.39,,,,,17.68333333
996.54,,,,,20.86111111
997.96,,,,,14.31111111
998.07,,,,,10.27777778
998.22,,,,,9.738888889
998.23,,,,,9.605555556
997.55,,,,,9.627777778
997.08,,,,,8.766666667
997.05,,,,,17.58333333
999.72,,,,,18.90555556
1000.43,,,,,14.32222222
1001.99,,,,,12.27222222
1003.94,,,,,12.06666667
1005.34,,,,,7.994444444
1009.75,,,,,8.55
1010.16,,,,,9.494444444
1011.62,,,,,12.57222222
1009.27,,,,,11.50555556
1011.48,,,,,10.9
1015.22,,,,,10.92777778
1013.48,,,,,11.91666667
1011.56,,,,,9.038888889
1009.13,,,,,7.883333333
1014.57,,,,,12.1
1009.94,,,,,9.361111111
1010.55,,,,,-6.45
1011.96,,,,,-7.027777778
1013.65,,,,,-5.988888889
1021.38,,,,,-7.161111111
1021.61,,,,,-8.688888889
1021.66,,,,,-10.1
1022.3,,,,,-8.483333333
1021.09,,,,,-4.711111111
1021.08,,,,,-2.522222222
1020.19,,,,,0.216666667
1020.44,,,,,2.483333333
1021.64,,,,,4.055555556
1021.88,,,,,2.916666667
1021.19,,,,,4.766666667
1018.87,,,,,3.772222222
1019.61,,,,,9.15
1020.31,,,,,6.6
1018.09,,,,,7.694444444
1017.46,,,,,17.08333333
1013.12,,,,,9.261111111
1022.55,,,,,8.35
1021.84,,,,,7.216666667
1021.51,,,,,6.322222222
1022.21,,,,,10.97777778
1007.69,,,,,10.26111111
1007.15,,,,,9.638888889
1011.31,,,,,8.516666667
1012.35,,,,,4.422222222
1012.14,,,,,3.5
1019.36,,,,,4.605555556
1020.7,,,,,11.00555556
1019.69,,,,,6.005555556
1020.89,,,,,8.183333333
1021.48,,,,,9.311111111
1021.34,,,,,1.283333333
1019.48,,,,,5.144444444
1018.73,,,,,3.677777778
1018.93,,,,,2.661111111
1018.94,,,,,2.705555556
1013.47,,,,,5.3
1012.25,,,,,4.738888889
1015.32,,,,,-1.583333333
1014.19,,,,,-2.994444444
1023.11,,,,,-1.938888889
1023.49,,,,,-1.861111111
1024.08,,,,,-1.855555556
1025.1,,,,,-2.505555556
1025.78,,,,,-3.111111111
1025.68,,,,,-3.066666667
1025.12,,,,,-2.455555556
1025.08,,,,,1.277777778
1025.7,,,,,-1.255555556
1025.98,,,,,-1.35
1007.42,,,,,-1.85
1006.14,,,,,-2.344444444
1002.53,,,,,-4.083333333
1005.53,,,,,-4.1
1005.17,,,,,-4.222222222
1004.43,,,,,2.377777778
1004.07,,,,,2.75
1004.19,,,,,-3.338888889
1002.33,,,,,-3.361111111
1002.12,,,,,-4.383333333
1001.95,,,,,-3.872222222
1001.84,,,,,-3.766666667
1001.45,,,,,12.05
1000.89,,,,,15.72222222
1000.54,,,,,13.70555556
1001.37,,,,,12.81666667
1003.51,,,,,11.35
1004.53,,,,,11.21666667
1006.76,,,,,12.62222222
1010.62,,,,,12.64444444
1026.4,,,,,21.14444444
1026.6,,,,,15.17222222
1026.58,,,,,12.61666667
1026.64,,,,,11.75
1026.97,,,,,11.57777778
1027.5,,,,,14.17222222
1027.98,,,,,14.21666667
1027.59,,,,,10.12222222
1027.56,,,,,9.427777778
1026.9,,,,,6.744444444
1025.89,,,,,7.161111111
1025.52,,,,,9.916666667
1025.43,,,,,11.27222222
1025.95,,,,,18.14444444
1025.97,,,,,17.61666667
1025.76,,,,,13.75555556
1025.58,,,,,12.96111111
1022.14,,,,,11.60555556
1025.4,,,,,9.5
1025.56,,,,,23.04444444
1025.66,,,,,22.96111111
1025.69,,,,,14.45555556
1024.03,,,,,20.22222222
1022.19,,,,,17.65
1019.33,,,,,14.86111111
1018.98,,,,,10.75555556
1018.54,,,,,11.87777778
1012.43,,,,,14.73888889
1025.45,,,,,19.09444444
1025.84,,,,,12.92777778
1026.62,,,,,10.31111111
1027.77,,,,,14.82222222
1029.95,,,,,17.51111111
1030.65,,,,,23.92222222
1031.29,,,,,24.11666667
1032.06,,,,,19.61666667
1033.14,,,,,11.98888889
1033.31,,,,,13.48333333
1031.54,,,,,16
1031.13,,,,,17.54444444
1030.54,,,,,19.12222222
1030.21,,,,,17.55
1028.57,,,,,17.69444444
1025.53,,,,,15.47777778
1019.55,,,,,15.48333333
1012.24,,,,,10.49444444
1012.76,,,,,15.95555556
1009.91,,,,,22.98333333
1010.32,,,,,23.10555556
1011.11,,,,,19.60555556
1011.52,,,,,15.68333333
1011.47,,,,,22.78333333
1022.87,,,,,18.08333333
1022.33,,,,,15.58888889
1019.64,,,,,15.75555556
1020.2,,,,,13.53333333
1019.03,,,,,17.02777778
1018.53,,,,,17.92777778
1019.14,,,,,15.71666667
1023.36,,,,,16.42222222
1024.61,,,,,16.69444444
1024.71,,,,,20.06666667
1024.5,,,,,22.30555556
1025.37,,,,,21.03333333
1025.42,,,,,20.98888889
1020.1,,,,,17.93333333
1019.66,,,,,16.30555556
1008.13,,,,,13.56666667
1005.38,,,,,18.69444444
1001.89,,,,,27.11666667
1004.68,,,,,27.42222222
1003.54,,,,,17.91111111
1003.18,,,,,15.72777778
1002.37,,,,,27.66111111
1001.88,,,,,23.55
1001.48,,,,,13.58888889
1000.87,,,,,16.72777778
1000.14,,,,,22.47222222
1000.38,,,,,21.94444444
1000.23,,,,,20.76111111
1000.13,,,,,17.63888889
1000.33,,,,,14.77222222
1000.73,,,,,13.30555556
1000.83,,,,,10.83888889
1001.43,,,,,18.74444444
1001.71,,,,,19.18333333
1001.86,,,,,19.36666667
1002.99,,,,,15.70555556
1004.02,,,,,10.63333333
1005.56,,,,,20.06111111
1005.61,,,,,20.15555556
1019.89,,,,,22.11666667
1020.79,,,,,22.26111111
1020.87,,,,,22.29444444
1021.45,,,,,18.32222222
1021.95,,,,,15.58333333
1026.66,,,,,15.25555556
1023.97,,,,,15.78333333
1024.14,,,,,22.43888889
1025.67,,,,,18.22222222
1026.41,,,,,14.81666667
1026.18,,,,,15.26111111
1026.09,,,,,16.10555556
1026.06,,,,,17.95
1026.26,,,,,25.91666667
1026.59,,,,,25.31111111
1026.82,,,,,19.13333333
1026.91,,,,,14.55555556
1027.33,,,,,13.38333333
1027.61,,,,,10.78333333
1027.53,,,,,9.561111111
1028.9,,,,,9.538888889
1028.64,,,,,16.07777778
1028.03,,,,,17.34444444
1027.7,,,,,17.46666667
1028.34,,,,,13.12777778
1028.44,,,,,12.05555556
1029.04,,,,,14.56111111
1029.1,,,,,11.07777778
1029.49,,,,,7.7
1029.28,,,,,9.333333333
1028.58,,,,,11.46666667
1028.29,,,,,12.68333333
1027.89,,,,,8.455555556
1027.68,,,,,8.644444444
1027.96,,,,,11.05
1028.18,,,,,9.588888889
1028.42,,,,,9.655555556
1028.8,,,,,15.31666667
1030.08,,,,,17.42777778
1029.98,,,,,15.20555556
1030.1,,,,,14.18888889
1033.83,,,,,10.6
1034.22,,,,,8.044444444
1022.02,,,,,7.677777778
1024.47,,,,,20.27777778
1026.2,,,,,16.31111111
1037.42,,,,,15.24444444
1035.52,,,,,9.283333333
1036.1,,,,,6.783333333
1036.41,,,,,6.805555556
1036.99,,,,,11.89444444
1037.75,,,,,11.36666667
1037.72,,,,,14
1038.07,,,,,12.86111111
1038.05,,,,,10.15
1038.34,,,,,5.811111111
1038.26,,,,,4.816666667
1026.77,,,,,5.188888889
1027.74,,,,,16.95
1028.35,,,,,17.39444444
1027.07,,,,,13.2
1025.26,,,,,14.87222222
1024.2,,,,,16.95555556
1023.25,,,,,16.02777778
1024.84,,,,,17.11111111
1025.3,,,,,18.68888889
1025.11,,,,,18.67777778
1024.82,,,,,18.57222222
1024.41,,,,,17.07777778
1024.77,,,,,8.494444444
1025.31,,,,,6.4
1025.91,,,,,5.55
1025.71,,,,,0.972222222
1025.9,,,,,3.794444444
1026,,,,,5.894444444
1025.92,,,,,5.877777778
1026.04,,,,,6.9
1026.98,,,,,5.055555556
1026.88,,,,,9.827777778
1026.49,,,,,8.761111111
1025.51,,,,,6.155555556
1024.89,,,,,3.988888889
1024.09,,,,,3.655555556
1022.9,,,,,-1.005555556
1024.94,,,,,-0.083333333
1024.1,,,,,6.955555556
1024.95,,,,,4.416666667
1025.75,,,,,3.911111111
1025.64,,,,,3.188888889
1025.33,,,,,4.516666667
1023.92,,,,,4.611111111
1023.43,,,,,4.644444444
1022.2,,,,,6.311111111
1022.78,,,,,3.377777778
1024.18,,,,,7.427777778
1023.89,,,,,4.272222222
1023.4,,,,,4.538888889
1026.12,,,,,5.633333333
1026.92,,,,,6.761111111
1027.12,,,,,6.7
1028.38,,,,,11.78333333
1027.19,,,,,9.005555556
1027.28,,,,,8.155555556
1028.15,,,,,7.661111111
1028.43,,,,,8.05
1028.73,,,,,7.344444444
1028.93,,,,,7.744444444
1029.22,,,,,5.605555556
1029.16,,,,,5.177777778
1029.11,,,,,13.66666667
1029.42,,,,,9.111111111
1030.23,,,,,6.388888889
1030.71,,,,,7.527777778
1030.97,,,,,8.538888889
1029.73,,,,,8.372222222
1029.12,,,,,18.71666667
1029.83,,,,,10.36111111
1029.74,,,,,8.061111111
1028.66,,,,,9.166666667
1028.75,,,,,5.861111111
1028.24,,,,,6.416666667
1027.64,,,,,11.63333333
1026.93,,,,,8.833333333
1023,,,,,6.694444444
1023.77,,,,,13.69444444
1025.14,,,,,7.933333333
1024.75,,,,,7.477777778
1025.55,,,,,7.516666667
1026.28,,,,,12.13888889
1024.72,,,,,12.02777778
1023.69,,,,,2.822222222
1019.76,,,,,5.105555556
1018.77,,,,,-1.716666667
1010.75,,,,,7.65
1011.85,,,,,11.3
1011.55,,,,,9.922222222
1010.26,,,,,6.755555556
1011.58,,,,,6.738888889
1011.88,,,,,7.188888889
1013.99,,,,,8.411111111
1010.42,,,,,8.222222222
1009.35,,,,,7.416666667
1014.05,,,,,7.594444444
1019.2,,,,,8.822222222
1019.07,,,,,10.87777778
1019.6,,,,,11.26111111
1024.74,,,,,9.8
1018.42,,,,,9.833333333
1007.93,,,,,9.305555556
1008.51,,,,,7.483333333
1007.65,,,,,8.444444444
1010.83,,,,,10.03333333
1019.09,,,,,7.783333333
1025.44,,,,,7.272222222
1007.34,,,,,6.35
1009.77,,,,,3.011111111
1019.56,,,,,5.272222222
1024.16,,,,,6.455555556
1024.91,,,,,7.522222222
1024.83,,,,,7.977777778
1030.04,,,,,5.227777778
1030.24,,,,,5.161111111
1028.16,,,,,4.583333333
1027.93,,,,,4.438888889
1028.37,,,,,3.472222222
1028.82,,,,,4.85
1029.17,,,,,9.316666667
1029.33,,,,,7.038888889
1029.24,,,,,6.772222222
1028.91,,,,,11.38333333
1028.97,,,,,7.911111111
1028.74,,,,,6.477777778
1026.14,,,,,5.944444444
1026.54,,,,,2.338888889
1026.8,,,,,4.394444444
1026.75,,,,,4.3
1024.51,,,,,3.3
1015.25,,,,,2.655555556
1012.84,,,,,1.394444444
1019.78,,,,,8.522222222
1018.7,,,,,10.94444444
1013.69,,,,,10.35
1015.75,,,,,7.816666667
1018.95,,,,,7.1
1018.27,,,,,3.666666667
1019.35,,,,,1.683333333
1012.73,,,,,3.038888889
1010.94,,,,,5.122222222
1011.75,,,,,5.394444444
1019.8,,,,,-3.566666667
1019.58,,,,,-3.011111111
1015.44,,,,,-4.844444444
1027.66,,,,,2.116666667
1028.62,,,,,3.611111111
1024.7,,,,,0.066666667
1026.36,,,,,-2.616666667
1026.65,,,,,-1.666666667
1029.37,,,,,-2.272222222
1019.21,,,,,5.45
1023.58,,,,,7.227777778
1025.01,,,,,-3.311111111
1025.21,,,,,-4.316666667
1024.8,,,,,-5.416666667
1024.19,,,,,-4.927777778
1024.59,,,,,3.355555556
1024.86,,,,,1.1
1024.96,,,,,1.038888889
1025.17,,,,,0.594444444
1024.04,,,,,7.238888889
1023.79,,,,,2.983333333
1025.09,,,,,3.544444444
1024.37,,,,,4.477777778
1024.27,,,,,7.377777778
1003.67,,,,,9.461111111
1029.89,,,,,9.066666667
1030.18,,,,,11.14444444
1030.09,,,,,8.972222222
1029.59,,,,,6.305555556
1029.86,,,,,3.244444444
1029.47,,,,,3.25
1029.19,,,,,3.283333333
1025.2,,,,,1.588888889
1026.24,,,,,8.666666667
1026.63,,,,,4.455555556
1027.25,,,,,6.605555556
1026.96,,,,,3.994444444
1026.35,,,,,4.294444444
1025.13,,,,,2.966666667
1025.85,,,,,2.527777778
1025.54,,,,,4.322222222
1021.93,,,,,7.716666667
1009.89,,,,,14.57222222
1007.97,,,,,17.12222222
1007.61,,,,,13.78333333
1007.25,,,,,14.26111111
1007.23,,,,,13.17777778
1007.43,,,,,13.52222222
1008.89,,,,,25.95555556
1008.56,,,,,24.10555556
1008.41,,,,,8.283333333
1014.23,,,,,9.55
1018.4,,,,,15.88333333
1006.33,,,,,17.62222222
1006.89,,,,,8.588888889
1007.59,,,,,12.56666667
1007.63,,,,,21.12777778
1007.02,,,,,20.05555556
1005.24,,,,,9.433333333
1005.15,,,,,9.511111111
1007.76,,,,,20.51666667
1007.84,,,,,19.62222222
1006.21,,,,,16.01111111
1007.91,,,,,13.61111111
1008.04,,,,,12.5
1009.66,,,,,11.5
1013.25,,,,,8.172222222
1013.74,,,,,7.116666667
1007.24,,,,,15.19444444
1005.84,,,,,17.31666667
1004.93,,,,,19.89444444
1004.51,,,,,9.35
1003.85,,,,,6.033333333
1003.64,,,,,7.494444444
1004.38,,,,,13.61666667
1005.42,,,,,19.74444444
1006.85,,,,,7.833333333
1021.58,,,,,16.93888889
1013.06,,,,,17.83333333
1010.14,,,,,14.81111111
1009.74,,,,,9.85
1005.37,,,,,5.494444444
1005.09,,,,,9.727777778
1005.08,,,,,10.98888889
1006.29,,,,,9.766666667
1002.51,,,,,5.322222222
1000.93,,,,,4.1
1000.65,,,,,3.588888889
1000.63,,,,,1.633333333
1000.72,,,,,2.366666667
1000.66,,,,,9.794444444
1000.96,,,,,4.222222222
1001.16,,,,,2.638888889
1001.05,,,,,1.822222222
1001.21,,,,,-0.583333333
1001.85,,,,,1.855555556
1002.48,,,,,15.12777778
1002.85,,,,,4.122222222
1003.34,,,,,3.75
1003.87,,,,,1.772222222
1004.42,,,,,8.827777778
1008.28,,,,,15.52222222
1028.45,,,,,15.01111111
1027.35,,,,,23.53888889
1026.72,,,,,7.488888889
1026.55,,,,,3.2
1026.56,,,,,3.177777778
1026.15,,,,,2.666666667
1029.45,,,,,4.572222222
1030.95,,,,,14.40555556
1029.56,,,,,9.277777778
1029.66,,,,,8.472222222
1029.87,,,,,7.772222222
1029.97,,,,,16.00555556
1030.01,,,,,22.14444444
1029.36,,,,,20.16666667
1028.85,,,,,13.42222222
1028.72,,,,,11.78888889
1031.35,,,,,18.00555556
1031.45,,,,,17.88888889
1031.62,,,,,16.56111111
1031.28,,,,,12.36111111
1031.17,,,,,11.84444444
1032.64,,,,,9.055555556
1033.8,,,,,18.13333333
1034.1,,,,,22.28333333
1038.86,,,,,22.03333333
1036.7,,,,,22.67777778
1037.51,,,,,22.00555556
1038,,,,,18.61111111
1039.05,,,,,18.20555556
1039.11,,,,,14.02222222
1039,,,,,8.038888889
1038.95,,,,,9.011111111
1038.79,,,,,9.061111111
1038.61,,,,,10.54444444
1038.91,,,,,22.40555556
1038.9,,,,,20.30555556
1038.75,,,,,11.55555556
1039.1,,,,,11.86666667
1038.98,,,,,11.12222222
1038.49,,,,,13.59444444
1039.08,,,,,14.89444444
1038.73,,,,,19.7
1038.4,,,,,12.07777778
1038.39,,,,,11.47777778
1038.82,,,,,11.32777778
1038.7,,,,,16.21666667
1038.09,,,,,23.68333333
1037.57,,,,,24.67222222
1037.48,,,,,27.50555556
1038.31,,,,,27.11111111
1038.33,,,,,21.32777778
1040.47,,,,,10.56111111
1038.59,,,,,6.483333333
1038.58,,,,,-1.755555556
1039.07,,,,,-2.933333333
1039.3,,,,,-2.977777778
1039.87,,,,,-2.983333333
1040.23,,,,,6.45
1039.98,,,,,1.961111111
1039.97,,,,,16.60555556
1039.52,,,,,15.54444444
1039.4,,,,,22.76666667
1039.51,,,,,24.65555556
1039.78,,,,,23.52222222
1040.18,,,,,16.92222222
1040.38,,,,,14.84444444
1040.73,,,,,12.83333333
1040.87,,,,,11.67222222
1040.78,,,,,18.37777778
1041.17,,,,,10.92222222
1041.07,,,,,10.38888889
1040.65,,,,,9.572222222
1040.22,,,,,8.555555556
1040.06,,,,,8.544444444
1040.28,,,,,8.144444444
1040.37,,,,,17.09444444
1040.57,,,,,18.97222222
1040.74,,,,,12.61111111
1040.25,,,,,11.98333333
1039.89,,,,,9.594444444
1039.73,,,,,19.13888889
1039.39,,,,,18.07222222
1039.26,,,,,23.40555556
1039.55,,,,,26.05
1039.34,,,,,28.56111111
1038.2,,,,,25.25
1038.64,,,,,20.25555556
1038.37,,,,,10.64444444
1038.46,,,,,18.35555556
1039.16,,,,,15.28888889
1039.38,,,,,11.85
1038.5,,,,,9.816666667
1038.29,,,,,10.83333333
1038.48,,,,,22.81111111
1038.84,,,,,16.38888889
1038.57,,,,,15.85555556
1037.7,,,,,14.18333333
1037.43,,,,,9.372222222
1035,,,,,22.04444444
1034.97,,,,,23.87777778
1034.46,,,,,24.97222222
1034.35,,,,,11.97777778
1034.21,,,,,10.77222222
1034.89,,,,,8.083333333
1034.75,,,,,23.88333333
1034.37,,,,,24.07222222
1034.09,,,,,15.25
1033.46,,,,,15.66666667
1033.28,,,,,25.07777778
1033.48,,,,,22.86666667
1032.31,,,,,16.91111111
1032.89,,,,,14.65555556
1033.08,,,,,12.52777778
1032.77,,,,,23.58888889
1032.53,,,,,25.51111111
1032.08,,,,,15.41111111
1031.66,,,,,15.13333333
1031.67,,,,,16.99444444
1032.2,,,,,18.72222222
1032.18,,,,,20.95
1032.37,,,,,24.13333333
1031.68,,,,,20.34444444
1031.57,,,,,18.1
1030.93,,,,,16.34444444
1031.07,,,,,17.02222222
1031.19,,,,,21.87777778
1031.38,,,,,22.61111111
1031.46,,,,,25.94444444
1031.39,,,,,26.08333333
1031.18,,,,,26.01111111
1031.48,,,,,20.01111111
1033.07,,,,,22.42222222
1033.87,,,,,24.73333333
1034.07,,,,,19.03333333
1034.39,,,,,13.10555556
1034.68,,,,,22.51666667
1035.07,,,,,23.96666667
1036.57,,,,,23.85
1039.06,,,,,15.53333333
1039.37,,,,,15.52777778
1040.05,,,,,15.87777778
1039.94,,,,,23.78888889
1039.65,,,,,23.76111111
1040.04,,,,,11.80555556
1040.26,,,,,19.72222222
1040.58,,,,,22.59444444
1040.86,,,,,17.05555556
1041.27,,,,,13.18333333
1041.38,,,,,9.933333333
1041.64,,,,,11.77777778
1041.65,,,,,16.43888889
1041.33,,,,,11.43333333
1040.83,,,,,11.62222222
1041.25,,,,,14.73333333
